title,type,agency_names,abstract,citation,document_number,html_url,pdf_url,publication_date,Title Product,Title Note,Assignment,Product Name,Patent No.,Company,Reg Rev Period,Testing Phase,Approval Phase,IND/IDE Filing Date,NDA/PMA Filing Date,Approval Date,Application No.,Pat Term Ext
Determination of Regulatory Review Period for Purposes of Patent Extension; TEPEZZA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TEPEZZA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",87 FR 39099,2022-13956,https://www.federalregister.gov/documents/2022/06/30/2022-13956/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tepezza,https://www.govinfo.gov/content/pkg/FR-2022-06-30/pdf/2022-13956.pdf,2022-06-30, TEPEZZA,,Nicolas,TEPEZZA,7572897,Hoffman-La Roche Inc.,2958.0,2760,198.0,2011-12-18,2011-12-18,2020-01-21,BLA 761143,1578
Determination of Regulatory Review Period for Purposes of Patent Extension; IMCIVREE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for IMCIVREE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",87 FR 39531,2022-14134,https://www.federalregister.gov/documents/2022/07/01/2022-14134/determination-of-regulatory-review-period-for-purposes-of-patent-extension-imcivree,https://www.govinfo.gov/content/pkg/FR-2022-07-01/pdf/2022-14134.pdf,2022-07-01, IMCIVREE,,Nicolas,IMCIVREE,8039435; 9458195,"RHYTHM PHARMACEUTICALS, INC.",3304.0,3060,244.0,2011-11-11,2011-11-11,2020-11-25,NDA 213793,1774
Determination of Regulatory Review Period for Purposes of Patent Extension; VYEPTI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for VYEPTI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",87 FR 40248,2022-14350,https://www.federalregister.gov/documents/2022/07/06/2022-14350/determination-of-regulatory-review-period-for-purposes-of-patent-extension-vyepti,https://www.govinfo.gov/content/pkg/FR-2022-07-06/pdf/2022-14350.pdf,2022-07-06, VYEPTI,,Nicolas,VYEPTI,9745373,AlderBio Holdings LLC,2599.0,2233,366.0,2013-01-11,2013-01-11,2020-02-21,BLA 761119,637
Determination of Regulatory Review Period for Purposes of Patent Extension; MONJUVI,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for MONJUVI and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",87 FR 40251,2022-14357,https://www.federalregister.gov/documents/2022/07/06/2022-14357/determination-of-regulatory-review-period-for-purposes-of-patent-extension-monjuvi,https://www.govinfo.gov/content/pkg/FR-2022-07-06/pdf/2022-14357.pdf,2022-07-06, MONJUVI,,Nicolas,MONJUVI,8524867; 9803020,"Xenocor, Inc.",3806.0,3590,216.0,2010-03-03,2010-03-03,2020-07-31,BLA 761163,1370
Determination of Regulatory Review Period for Purposes of Patent Extension; MARGENZA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for MARGENZA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",87 FR 40256,2022-14360,https://www.federalregister.gov/documents/2022/07/06/2022-14360/determination-of-regulatory-review-period-for-purposes-of-patent-extension-margenza,https://www.govinfo.gov/content/pkg/FR-2022-07-06/pdf/2022-14360.pdf,2022-07-06, MARGENZA,,Nicolas,MARGENZA,8802093,"MacroGenics, Inc.",3950.0,3585,365.0,2010-02-24,2010-02-24,2020-12-16,BLA 761150,1342
Determination of Regulatory Review Period for Purposes of Patent Extension; XEGLYZE,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for XEGLYZE and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",87 FR 40534,2022-14430,https://www.federalregister.gov/documents/2022/07/07/2022-14430/determination-of-regulatory-review-period-for-purposes-of-patent-extension-xeglyze,https://www.govinfo.gov/content/pkg/FR-2022-07-07/pdf/2022-14430.pdf,2022-07-07, XEGLYZE,,Nicolas,XEGLYZE,7812163; 8212038,"Dr. Reddy's Laboratories, S.A.",4573.0,2797,1776.0,2008-01-18,2008-01-18,2020-07-24,NDA 206966,1826
Determination of Regulatory Review Period for Purposes of Patent Extension; RINVOQ,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for RINVOQ and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human drug product.",87 FR 40536,2022-14431,https://www.federalregister.gov/documents/2022/07/07/2022-14431/determination-of-regulatory-review-period-for-purposes-of-patent-extension-rinvoq,https://www.govinfo.gov/content/pkg/FR-2022-07-07/pdf/2022-14431.pdf,2022-07-07, RINVOQ,,Nicolas,RINVOQ,8962629; RE47221,AbbVie,2604.0,2365,239.0,2012-07-01,2012-07-01,2019-08-16,NDA 211675,989
Determination of Regulatory Review Period for Purposes of Patent Extension; UPLIZNA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for UPLIZNA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",87 FR 40851,2022-14539,https://www.federalregister.gov/documents/2022/07/08/2022-14539/determination-of-regulatory-review-period-for-purposes-of-patent-extension-uplizna,https://www.govinfo.gov/content/pkg/FR-2022-07-08/pdf/2022-14539.pdf,2022-07-08, UPLIZNA,,Nicolas,UPLIZNA,8323653,"Viela Bio, Inc.",4033.0,3666,367.0,2009-05-29,2009-05-29,2020-06-11,BLA 761142,1557
Determination of Regulatory Review Period for Purposes of Patent Extension; PADCEV,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for PADCEV and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",87 FR 40847,2022-14548,https://www.federalregister.gov/documents/2022/07/08/2022-14548/determination-of-regulatory-review-period-for-purposes-of-patent-extension-padcev,https://www.govinfo.gov/content/pkg/FR-2022-07-08/pdf/2022-14548.pdf,2022-07-08, PADCEV,,Nicolas,PADCEV,9078931; 9314538; 9962454; RE48389 (previously U.S. Patent No. 8637642),"AGENSYS, Inc.",2546.0,2389,157.0,2012-12-30,2012-12-30,2019-12-18,BLA 761137,811
Determination of Regulatory Review Period for Purposes of Patent Extension; ROZLYTREK INJECTION,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ROZLYTREK INJECTION and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",87 FR 40849,2022-14546,https://www.federalregister.gov/documents/2022/07/08/2022-14546/determination-of-regulatory-review-period-for-purposes-of-patent-extension-rozlytrek-injection,https://www.govinfo.gov/content/pkg/FR-2022-07-08/pdf/2022-14546.pdf,2022-07-08, ROZLYTREK INJECTION,,Nicolas,ROZLYTREK INJECTION,8299057; 8673893; 9029356; and 9085565,"Genentech, Inc.",1968.0,1727,241.0,2014-03-28,2014-03-28,2019-08-15,NDA 212726,1104
Determination of Regulatory Review Period for Purposes of Patent Extension; TABRECTA,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TABRECTA and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",87 FR 41133,2022-14674,https://www.federalregister.gov/documents/2022/07/11/2022-14674/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tabrecta,https://www.govinfo.gov/content/pkg/FR-2022-07-11/pdf/2022-14674.pdf,2022-07-11, TABRECTA,,Nicolas,TABRECTA,7767675; 8420645,Incyte Corp.,4164.0,4015,149.0,2008-12-13,2008-12-13,2020-05-06,NDA 213591,5
Determination of Regulatory Review Period for Purposes of Patent Extension; ENSPRYNG,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for ENSPRYNG and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of patents which claims that human biological product.",87 FR 41724,2022-14930,https://www.federalregister.gov/documents/2022/07/13/2022-14930/determination-of-regulatory-review-period-for-purposes-of-patent-extension-enspryng,https://www.govinfo.gov/content/pkg/FR-2022-07-13/pdf/2022-14930.pdf,2022-07-13, ENSPRYNG,,Nicolas,ENSPRYNG,8562991; 10022319; 10662245,"Genentech, Inc.",2495.0,2128,367.0,2013-10-18,2013-10-18,2020-08-14,BLA 761149,1428
Determination of Regulatory Review Period for Purposes of Patent Extension; BLENREP,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for BLENREP and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product.",87 FR 41727,2022-14916,https://www.federalregister.gov/documents/2022/07/13/2022-14916/determination-of-regulatory-review-period-for-purposes-of-patent-extension-blenrep,https://www.govinfo.gov/content/pkg/FR-2022-07-13/pdf/2022-14916.pdf,2022-07-13, BLENREP,,Nicolas,BLENREP,9273141,Glaxo Group Ltd,2352.0,2107,245.0,2014-02-28,2014-02-28,2020-08-05,BLA 761158,803
Determination of Regulatory Review Period for Purposes of Patent Extension; TAUVID,Notice,Health and Human Services Department; Food and Drug Administration,"The Food and Drug Administration (FDA or the Agency) has determined the regulatory review period for TAUVID and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of an application to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human drug product.",87 FR 43874,2022-15679,https://www.federalregister.gov/documents/2022/07/22/2022-15679/determination-of-regulatory-review-period-for-purposes-of-patent-extension-tauvid,https://www.govinfo.gov/content/pkg/FR-2022-07-22/pdf/2022-15679.pdf,2022-07-22, TAUVID,,Nicolas,TAUVID,8932557,Eli Lilly,3067.0,2825,242.0,2012-01-06,2012-01-06,2020-05-28,NDA 212123,1102
